                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                      32                                      706                  7.1144894139930880E-003                 -2.9255926142352364E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8592275775962227E-006                  9.9999999902962555E-001                  3.1036733747869870E-003                  2.5001605343185034E-006                  7.8129929686531539E-008                  9.9999999902962555E-001                  3.1036733747869870E-003                  2.5001605343185034E-006                  7.8129929686531539E-008                 -4.4425395511181680E+000                 -8.5809291095578303E+001                 -9.8999999999999986E+001                 -4.4425395511181680E+000                 -4.4425395511190846E+000                 -1.6118250644850619E+001                 -8.5809291095578303E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206486975702E+000                  1.3547420518166586E-001                  2.9934896606018990E-001                  3.8393696951827532E+000                 -1.3163988604556014E-009                  1.4760008577387019E+001                  4.3076629397211630E-002                  6.5892924342430659E+000                  6.1669406538208082E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000016E-001                  2.7235424294237137E-001                  3.1193270821466795E-003                  8.5694137348165736E-003                  3.1193270821466786E-003                  8.5694137348165719E-003                  7.0929765985814086E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000004062081E-010                  1.1283173364134258E-005                  8.7182117444491359E-007                  2.4168846891057849E-025                  6.7893554560553181E-021 
                                      33                                      706                  8.5387472967917051E-003                 -2.8464113681876118E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8623754999735157E-006                  9.9999999902962555E-001                  3.1037457609823646E-003                  2.5001605342057490E-006                  7.8129929573776233E-008                  9.9999999902962555E-001                  3.1037457609823646E-003                  2.5001605342057490E-006                  7.8129929573776233E-008                 -4.4416139841380424E+000                 -8.5809283897404740E+001                 -9.8999999999999986E+001                 -4.4416139841380424E+000                 -4.4416139841389564E+000                 -1.6118247894885936E+001                 -8.5809283897404740E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206413542691E+000                  1.3547400090611025E-001                  2.9934887860901349E-001                  3.8393698700851062E+000                 -1.2583217308892358E-009                  1.4760008922761077E+001                  4.3076866741035717E-002                  6.5892925417653743E+000                  6.1669406532150495E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000016E-001                  2.7235424294237143E-001                  3.1193270821466791E-003                  8.5694137348165736E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765985814075E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000004876803E-010                  1.1283172176596307E-005                  8.7182122465525556E-007                  2.4168843745234562E-025                  8.1472254868212924E-021 
                                      34                                      706                  1.0247856756150045E-002                 -2.7672301221399871E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8655161294000950E-006                  9.9999999902962555E-001                  3.1038212297691812E-003                  2.5001605340409578E-006                  7.8129929408984306E-008                  9.9999999902962555E-001                  3.1038212297691812E-003                  2.5001605340409578E-006                  7.8129929408984306E-008                 -4.4405529911578148E+000                 -8.5809276697187030E+001                 -9.8999999999999986E+001                 -4.4405529911578148E+000                 -4.4405529911587269E+000                 -1.6118245144851670E+001                 -8.5809276697187030E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206345784381E+000                  1.3547379886526764E-001                  2.9934879114025376E-001                  3.8393700450226254E+000                 -1.1534889834216832E-009                  1.4760009268233135E+001                  4.3077104188642801E-002                  6.5892926492823101E+000                  6.1669406526093629E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000016E-001                  2.7235424294237148E-001                  3.1193270821466791E-003                  8.5694137348165736E-003                  3.1193270821466791E-003                  8.5694137348165701E-003                  7.0929765985814086E-001                  2.7235424288790044E-001                                        1                                        2                  1.0000000005854471E-010                  1.1283170866285000E-005                  8.7182126800609009E-007                  2.4168841201498128E-025                  9.7766695552048728E-021 
                                      35                                      706                  1.2298788107380053E-002                 -2.6880488760923620E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8686473961617018E-006                  9.9999999902962555E-001                  3.1038943955349080E-003                  2.5001605338145756E-006                  7.8129929182601225E-008                  9.9999999902962555E-001                  3.1038943955349080E-003                  2.5001605338145756E-006                  7.8129929182601225E-008                 -4.4393449527645661E+000                 -8.5809269494516926E+001                 -1.9867979713822756E+001                 -4.4393449527645661E+000                 -4.4393449527654756E+000                 -1.6118242394472517E+001                 -8.5809269494516926E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206277402694E+000                  1.3547359651506424E-001                  2.9934870364149030E-001                  3.8393702200201525E+000                 -1.2242994826442486E-009                  1.4760009613822858E+001                  4.3077341736501046E-002                  6.5892927568167989E+000                  6.1669406520035985E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000016E-001                  2.7235424294237154E-001                  3.1193270821466799E-003                  8.5694137348165736E-003                  3.1193270821466786E-003                  8.5694137348165736E-003                  7.0929765985814086E-001                  2.7235424288790044E-001                                        1                                        2                  1.0000000007027670E-010                  1.1283169513165581E-005                  8.7182130900135797E-007                  2.4168838394778050E-025                  1.1732002103811901E-020 
                                      36                                      706                  1.4759905728856064E-002                 -2.6088676300447373E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8717762118724320E-006                  9.9999999902962555E-001                  3.1039567443468647E-003                  2.5001605335938041E-006                  7.8129928961828890E-008                  9.9999999902962555E-001                  3.1039567443468647E-003                  2.5001605335938041E-006                  7.8129928961828890E-008                 -4.4379797281467042E+000                 -8.5809262288900555E+001                 -9.8999999999999986E+001                 -4.4379797281467042E+000                 -4.4379797281476110E+000                 -1.6118239643460438E+001                 -8.5809262288900555E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206209265167E+000                  1.3547339418765217E-001                  2.9934861610528940E-001                  3.8393703950925544E+000                 -1.3755200187655774E-009                  1.4760009959553907E+001                  4.3077579413964492E-002                  6.5892928643632809E+000                  6.1669406513977998E-001                  8.5464440106736494E-001                  1.2845014863067963E+000                  7.0929766000000016E-001                  2.7235424294237165E-001                  3.1193270821466795E-003                  8.5694137348165736E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765985814086E-001                  2.7235424288790050E-001                                        1                                        3                  1.0000000008435509E-010                  1.1283168164359552E-005                  8.7182135028238290E-007                  2.4168835496361904E-025                  1.4078400836240383E-020 
                                      37                                      706                  1.7713246874627279E-002                 -2.5296863839971127E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8748754140602991E-006                  9.9999999902962555E-001                  3.1040272805365966E-003                  2.5001605335344042E-006                  7.8129928902428190E-008                  9.9999999902962555E-001                  3.1040272805365966E-003                  2.5001605335344042E-006                  7.8129928902428190E-008                 -4.4364494588411558E+000                 -8.5809255079752774E+001                 -9.8999999999999986E+001                 -4.4364494588411558E+000                 -4.4364494588420591E+000                 -1.6118236891509710E+001                 -8.5809255079752774E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206125149013E+000                  1.3547318534748889E-001                  2.9934852850843935E-001                  3.8393705702862544E+000                 -1.3576104134639803E-009                  1.4760010305454450E+001                  4.3077817241181572E-002                  6.5892929719297744E+000                  6.1669406507919289E-001                  8.5464440106736472E-001                  1.2845014863067967E+000                  7.0929766000000016E-001                  2.7235424294237176E-001                  3.1193270821466795E-003                  8.5694137348165736E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765985814086E-001                  2.7235424288790039E-001                                        1                                        4                  1.0000000010124917E-010                  1.1283166813238629E-005                  8.7182139149112669E-007                  2.4168832607185154E-025                  1.6894078983946140E-020 
                                      38                                      706                  2.1257256249552731E-002                 -2.4505051379494875E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8780102281161273E-006                  9.9999999902962555E-001                  3.1040856506732396E-003                  2.5001605334216497E-006                  7.8129928789672884E-008                  9.9999999902962555E-001                  3.1040856506732396E-003                  2.5001605334216497E-006                  7.8129928789672884E-008                 -4.4347494829831069E+000                 -8.5809247866364373E+001                 -9.8999999999999986E+001                 -4.4347494829831069E+000                 -4.4347494829840075E+000                 -1.6118234138281302E+001                 -8.5809247866364373E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455206080113114E+000                  1.3547299214176881E-001                  2.9934844091275864E-001                  3.8393707454776158E+000                 -1.3956015355240375E-009                  1.4760010651558472E+001                  4.3078055233760501E-002                  6.5892930795344826E+000                  6.1669406501858748E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000005E-001                  2.7235424294237187E-001                  3.1193270821466786E-003                  8.5694137348165719E-003                  3.1193270821466786E-003                  8.5694137348165719E-003                  7.0929765985814086E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000012152206E-010                  1.1283165581302855E-005                  8.7182143942557933E-007                  2.4168829713049842E-025                  2.0272892353125329E-020 
                                      39                                      706                  2.5510067499463274E-002                 -2.3713238919018629E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8811183202039597E-006                  9.9999999902962555E-001                  3.1041574284993234E-003                  2.5001605330873063E-006                  7.8129928455328678E-008                  9.9999999902962555E-001                  3.1041574284993234E-003                  2.5001605330873063E-006                  7.8129928455328678E-008                 -4.4328792956845051E+000                 -8.5809240647883740E+001                 -2.0169009709486737E+001                 -4.4328792956845042E+000                 -4.4328792956854013E+000                 -1.6118231383393422E+001                 -8.5809240647883740E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205977068159E+000                  1.3547277539872221E-001                  2.9934835315022629E-001                  3.8393709210026805E+000                 -1.3418530762759110E-009                  1.4760010997906699E+001                  4.3078293423572729E-002                  6.5892931871862404E+000                  6.1669406495795842E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000005E-001                  2.7235424294237204E-001                  3.1193270821466786E-003                  8.5694137348165719E-003                  3.1193270821466791E-003                  8.5694137348165701E-003                  7.0929765985814086E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000014584954E-010                  1.1283164056119294E-005                  8.7182147103886274E-007                  2.4168827074212145E-025                  2.4327468167591707E-020 
                                      40                                      706                  3.0613440999355930E-002                 -2.2921426458542382E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8842209798886627E-006                  9.9999999902962555E-001                  3.1042064871556812E-003                  2.5001605327525038E-006                  7.8129928120525379E-008                  9.9999999902962555E-001                  3.1042064871556812E-003                  2.5001605327525038E-006                  7.8129928120525379E-008                 -4.4308435897464475E+000                 -8.5809233423297115E+001                 -9.8999999999999986E+001                 -4.4308435897464475E+000                 -4.4308435897473393E+000                 -1.6118228626411710E+001                 -8.5809233423297115E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205917114046E+000                  1.3547257592773648E-001                  2.9934826540555637E-001                  3.8393710964920205E+000                 -1.3557823997966395E-009                  1.4760011344547948E+001                  4.3078531844222841E-002                  6.5892932949002185E+000                  6.1669406489729806E-001                  8.5464440106736472E-001                  1.2845014863067963E+000                  7.0929766000000005E-001                  2.7235424294237226E-001                  3.1193270821466786E-003                  8.5694137348165719E-003                  3.1193270821466799E-003                  8.5694137348165753E-003                  7.0929765985814086E-001                  2.7235424288790050E-001                                        1                                        5                  1.0000000017504248E-010                  1.1283162963929411E-005                  8.7182152699712709E-007                  2.4168823807230243E-025                  2.9192957854998900E-020 
                                      41                                      706                  3.6737489199227112E-002                 -2.2129613998066131E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8872991853206703E-006                  9.9999999902962555E-001                  3.1042646973673785E-003                  2.5001605325872536E-006                  7.8129927955274360E-008                  9.9999999902962555E-001                  3.1042646973673785E-003                  2.5001605325872536E-006                  7.8129927955274360E-008                 -4.4286531950303321E+000                 -8.5809226191382024E+001                 -2.0169009709486737E+001                 -4.4286531950303321E+000                 -4.4286531950312202E+000                 -1.6118225866830421E+001                 -8.5809226191382024E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205861266031E+000                  1.3547237795579400E-001                  2.9934817758918825E-001                  3.8393712721247564E+000                 -1.2605111459686102E-009                  1.4760011691540935E+001                  4.3078770539966976E-002                  6.5892934026908341E+000                  6.1669406483659772E-001                  8.5464440106736461E-001                  1.2845014863067963E+000                  7.0929766000000005E-001                  2.7235424294237248E-001                  3.1193270821466786E-003                  8.5694137348165719E-003                  3.1193270821466786E-003                  8.5694137348165719E-003                  7.0929765985814086E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000021007404E-010                  1.1283161548908371E-005                  8.7182156496893151E-007                  2.4168821467731792E-025                  3.5031546035008027E-020 
                                      42                                      706                  4.4086347039072535E-002                 -2.1337801537589884E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8904106072268099E-006                  9.9999999902962555E-001                  3.1043076127112066E-003                  2.5001605324718937E-006                  7.8129927839913581E-008                  9.9999999902962555E-001                  3.1043076127112066E-003                  2.5001605324718937E-006                  7.8129927839913581E-008                 -4.4263259066240117E+000                 -8.5809218950667145E+001                 -1.9867979713822756E+001                 -4.4263259066240108E+000                 -4.4263259066248946E+000                 -1.6118223104055655E+001                 -8.5809218950667145E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205776311197E+000                  1.3547216799192741E-001                  2.9934808959822135E-001                  3.8393714481066903E+000                 -1.3089840165921473E-009                  1.4760012038956219E+001                  4.3079009551629584E-002                  6.5892935105875932E+000                  6.1669406477584099E-001                  8.5464440106736472E-001                  1.2845014863067965E+000                  7.0929766000000005E-001                  2.7235424294237276E-001                  3.1193270821466791E-003                  8.5694137348165719E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765985814086E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000025211190E-010                  1.1283160102287395E-005                  8.7182160129351763E-007                  2.4168818436720802E-025                  4.2037849970043792E-020 
                                      43                                      706                  5.2904976446887034E-002                 -2.0545989077113638E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8934994467723286E-006                  9.9999999902962555E-001                  3.1043495406578971E-003                  2.5001605322457981E-006                  7.8129927613816810E-008                  9.9999999902962555E-001                  3.1043495406578971E-003                  2.5001605322457981E-006                  7.8129927613816810E-008                 -4.4238868882839641E+000                 -8.5809211699394396E+001                 -2.0169009709486737E+001                 -4.4238868882839641E+000                 -4.4238868882848417E+000                 -1.6118220337389566E+001                 -8.5809211699394396E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205715325167E+000                  1.3547196744539780E-001                  2.9934800152216212E-001                  3.8393716242588090E+000                 -1.2861763977367866E-009                  1.4760012386878133E+001                  4.3079248936686160E-002                  6.5892936186172379E+000                  6.1669406471501231E-001                  8.5464440106736461E-001                  1.2845014863067967E+000                  7.0929765999999983E-001                  2.7235424294237304E-001                  3.1193270821466778E-003                  8.5694137348165701E-003                  3.1193270821466799E-003                  8.5694137348165719E-003                  7.0929765985814075E-001                  2.7235424288790033E-001                                        1                                        3                  1.0000000030255730E-010                  1.1283158871662445E-005                  8.7182164989853131E-007                  2.4168815338021955E-025                  5.0445413496414699E-020 
                                      44                                      706                  6.3487331736264446E-002                 -1.9754176616637391E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8965857868655971E-006                  9.9999999902962555E-001                  3.1043806194948186E-003                  2.5001605320241872E-006                  7.8129927392205066E-008                  9.9999999902962555E-001                  3.1043806194948186E-003                  2.5001605320241872E-006                  7.8129927392205066E-008                 -4.4213685196144663E+000                 -8.5809204435448521E+001                 -9.8999999999999986E+001                 -4.4213685196144663E+000                 -4.4213685196153385E+000                 -1.6118217566002098E+001                 -8.5809204435448521E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205644774940E+000                  1.3547176272166114E-001                  2.9934791327033922E-001                  3.8393718007624549E+000                 -1.3310946033629038E-009                  1.4760012735408111E+001                  4.3079488774604997E-002                  6.5892937268017269E+000                  6.1669406465410037E-001                  8.5464440106736439E-001                  1.2845014863067965E+000                  7.0929765999999972E-001                  2.7235424294237348E-001                  3.1193270821466778E-003                  8.5694137348165701E-003                  3.1193270821466786E-003                  8.5694137348165719E-003                  7.0929765985814075E-001                  2.7235424288790033E-001                                        1                                        2                  1.0000000036309179E-010                  1.1283157460213566E-005                  8.7182168857204472E-007                  2.4168812701992077E-025                  6.0534489593357454E-020 
                                      45                                      706                  7.6186158083517322E-002                 -1.8962364156161142E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.8996686719999608E-006                  9.9999999902962555E-001                  3.1044205392162360E-003                  2.5001605317974606E-006                  7.8129927165476435E-008                  9.9999999902962555E-001                  3.1044205392162360E-003                  2.5001605317974606E-006                  7.8129927165476435E-008                 -4.4188094140696457E+000                 -8.5809197156301508E+001                 -9.8999999999999986E+001                 -4.4188094140696457E+000                 -4.4188094140705134E+000                 -1.6118214788910230E+001                 -8.5809197156301508E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205572804426E+000                  1.3547155709316533E-001                  2.9934782485019407E-001                  3.8393719776027448E+000                 -1.3044685993757821E-009                  1.4760013084667625E+001                  4.3079729143354083E-002                  6.5892938351842982E+000                  6.1669406459307985E-001                  8.5464440106736439E-001                  1.2845014863067965E+000                  7.0929765999999972E-001                  2.7235424294237404E-001                  3.1193270821466778E-003                  8.5694137348165719E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765985814075E-001                  2.7235424288790039E-001                                        1                                        2                  1.0000000043573316E-010                  1.1283156118273035E-005                  8.7182173137929237E-007                  2.4168809678632752E-025                  7.2641378425069686E-020 
                                      46                                      706                  9.1424749700220784E-002                 -1.8170551695684893E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.9027505432138315E-006                  9.9999999902962555E-001                  3.1044530904821058E-003                  2.5001605316868720E-006                  7.8129927054886993E-008                  9.9999999902962555E-001                  3.1044530904821058E-003                  2.5001605316868720E-006                  7.8129927054886993E-008                 -4.4162526144582692E+000                 -8.5809189858903011E+001                 -2.0169009709486737E+001                 -4.4162526144582692E+000                 -4.4162526144591316E+000                 -1.6118212004934652E+001                 -8.5809189858903011E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205493548148E+000                  1.3547134804129779E-001                  2.9934773617551591E-001                  3.8393721549521014E+000                 -1.3299568753334173E-009                  1.4760013434802937E+001                  4.3079970144323923E-002                  6.5892939438096274E+000                  6.1669406453192632E-001                  8.5464440106736472E-001                  1.2845014863067967E+000                  7.0929765999999961E-001                  2.7235424294237465E-001                  3.1193270821466782E-003                  8.5694137348165719E-003                  3.1193270821466786E-003                  8.5694137348165736E-003                  7.0929765985814075E-001                  2.7235424288790039E-001                                        1                                        3                  1.0000000052290280E-010                  1.1283154785057837E-005                  8.7182177493167627E-007                  2.4168806804162070E-025                  8.7169643742729240E-020 
                                      47                                      706                  1.0971105964026494E-001                 -1.7378739235208644E+000                  1.0000000000000000E+000                  3.3298505910273811E+001                 -9.8999999999999986E+001                  4.9058323798196326E-006                  9.9999999902962555E-001                  3.1044861786631681E-003                  2.5001605314601353E-006                  7.8129926828148197E-008                  9.9999999902962555E-001                  3.1044861786631681E-003                  2.5001605314601353E-006                  7.8129926828148197E-008                 -4.4137430486230844E+000                 -8.5809182539607662E+001                 -9.8999999999999986E+001                 -4.4137430486230844E+000                 -4.4137430486239424E+000                 -1.6118209212671577E+001                 -8.5809182539607662E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6455205420619188E+000                  1.3547114100416535E-001                  2.9934764724274199E-001                  3.8393723328176490E+000                 -1.3295384524964454E-009                  1.4760013785988964E+001                  4.3080211898106187E-002                  6.5892940527317831E+000                  6.1669406447060893E-001                  8.5464440106736461E-001                  1.2845014863067965E+000                  7.0929765999999950E-001                  2.7235424294237537E-001                  3.1193270821466782E-003                  8.5694137348165719E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765985814075E-001                  2.7235424288790044E-001                                        1                                        3                  1.0000000062750636E-010                  1.1283153503145401E-005                  8.7182182172181312E-007                  2.4168803948381279E-025                  1.0460356013134042E-019 
